"","card","description","type","status","category","sub_category"
"11","P10.2 / P29 / P31 / P33 - Processes stopped until further notice","ISSUE:
The business has requested that we stop running these processes until April due to capacity constraints and that the processes caused downstream issues previously. 

IMPACT:
Three processes will not run until April

ROOT-CAUSE:
Business are worried that process will cause issues because P10 and P30 are not working

RESOLUTION:
Get P10 and P30 stable so the business is happy to work more with additional processes (P29/ P31/ P33). Also think about how processes could work better together","PROBLEM","Ideas","P10","P10.2 / P29 / P31 / Processes stopped until further notice"
"12","P13 - Hazmat - no time limit is set on how long queue data can be waiting for cases to be marked as complete or exception","ISSUE
no time limit is set on how long queue data can be waiting for cases to be marked as complete or exception. Case can be stuck in the queue for long periods.

IMPACT
Process will run slower because it needs to match input data with pending cases each time it runs

ROOT-CAUSE
scenario not considered during development

WORKAROUND 
Deploy into production and monitor

RESOLUTION
TBC","PROBLEM","Ideas","P13","Hazmat - no time limit is set on how long queue data can be waiting for cases to be marked as complete or exception"
"13","SITS - develop plan for Bots that use SITS FS2 authentication method","","PROBLEM","Ideas","SITS","develop plan for Bots that use SITS FS2 authentication method"
"14","P21 - Removing Sanctions - process runs with extremely low completion rates","","PROBLEM","Ideas","P21","Removing Sanctions - process runs with extremely low completion rates"
"15","INFRA - VM aspect ratio can prevent the process work with large window in SITS","","PROBLEM","Ideas","INFRA","VM aspect ratio can prevent the process work with large window in SITS"
"16","P23 - Document Upload Credit Applications - Object layer of process does not comply with development standards","ISSUE
Object layer of process does not comply with development standards

IMPACT
Increases likely hood of issues arising in production and makes it harder to debug and resolve issues process/ object 

ROOT-CAUSE
Object layer not complying with development standards

RESOLUTION
Enforce the Object Layer of the process to comply with development standards","PROBLEM","Ideas","P23","Document Upload Credit Applications - Object layer of process does not comply with development standards"
"17","P23 - Document Upload Credit Application - process can miss documents when there are more than 6 documents in the tab","ISSUE
Process cannot spy elements when there are more than 6 rows in the document table.

IMPACT
Miss the required document to download

WORKAROUND
Scroll down the document tab continuously and looking for new element 

ROOT-CAUSE
Hidden elements cannot be spied 

RESOLUTION
to be determined","PROBLEM","Ideas","P23","Document Upload Credit Application - process can miss documents when there are more than 6 documents in the tab"
"18","ABODE - Adobe Acrobat add-on update occurs randomly causing P6 to mark more than 50% of its cases to ""Other"" category","ISSUE
Process categorises all the cases as ""Other"" category since 3rd May

IMPACT
Cannot process any case

WORKAROUND
Implement custom custom completion rate monitoring for P6

ROOT-CAUSE
Adobe Acrobat add-on update

RESOLUTION
1. check current adobe acrobat pro version
2. revert to the older version
3. disable automatic update 

FINAL RESOLUTION
Replace Adobe Acrobat","PROBLEM","Ideas","ABODE","Adobe Acrobat add-on update occurs randomly causing P6 to mark more than 50% of its cases to ""Other"" category"
"19","OUTLOOK - extended Outlook VBO issue has similar issue to MAPIEX where sometimes it doesnt send mail","ISSUE
extended Outlook VBO issue has similar issue to MAPIEX where sometimes it doesnt send mail or move mail etc.

IMPACT
emails don't get sent or moved etc

ROOT-CAUSE
MAPIEX 

WORKAROUND
Add wait timer between send mail retries (16 seconds)

RESOLUTION
TBC","PROBLEM","Ideas","OUTLOOK","extended Outlook VBO issue has similar issue to MAPIEX where sometimes it doesnt send mail"
"20","ADOBE - All processes that use Adobe - replace Adobe text recognition with new solution to resolve compliance issue","ISSUE
Adobe has license requirements where automated solutions need to use the Server Version of Adobe text recognition instead of the Adobe Desktop Application. Because we use Blue Prism to interact with the Adobe Desktop version we are in breach of this policy. The process needs to be able to handle for the following scenarios:
- localised text recognition for sensitive / scanned documents
- text recognition for True PDFs 
- external text recognition for non sensitive data

IMPACT
Breaching Adobe licensing restrictions

ROOT-CAUSE
Adobe licensing policy

RESOLUTION
Change all processes that use Adobe to use a different text recognition software (e.g. ABBY, Google Text Recognition, Azure, FoxIt Reader)","PROBLEM","Ideas","ADOBE","All processes that use Adobe - replace Adobe text recognition with new solution to resolve compliance issue"
"21","SITS - update SITS termination methods for all processes","ISSUE
termination method used for the SITS application is not closing database connections properly and causing system performance issues. The SITS team have raised with us that a number of zombie database connections have remained open and believe this is because of the way the Bots currently terminate SITS.

IMPACT
Database connections remain open each time the SITS application is launched and terminated using Kill process method - which causing system issues.

ROOT-CAUSE
Bots currently use KILL process method for closing the SITS application

RESOLUTION
What processes are using SITS?
P44 - Payment Report(Queue Loader)
P24 - Credit Application Document Upload
P35 - Email SID Labelling (HDRAC) v2
P5 - SAS - Sydney Student Document Uploader (Queue Processor)
P28 - Reminder to Academics(SAS Admission) - Processor 
P5.2 - SAS - (Processor) Sydney Student Document Uploader
P28 - Reminder to Academics(SAS Admission) - Sydney Student
P44 - Payment Report
P31 - Transcript Application Email Exception Response - Queue Processor
Process -23-Queue Processor - Document Download
P26 - Diet Rule Override
P12 - SAS - Conditional Offer Defferrals
P35 - Email SID Labelling (HDRAC)
P26 - Diet Rule Override (Queue Loader)
P8 - SAS - Email Title Change v2
P28 - Reminder to Academics (SAS Admission) - SITS
P32 - Scholarship Application Detail Check - Queue Processor
P34 - Email SID Labelling(Scholarship)
P36 - Email SID Labelling (Fees)
Reminder to Academics(SAS Admission) - Processor
P15 - Reminder Emails to Academics(Queue Uploader)
P21 -  Removing Sanctions - Queue Processor
P30 - Transcript Application Email Update(Queue Processor)
P24 - SAS - Faculty Services Credit Restructuring (Application Credit Queue Processor)
P15 - Reminder to Academics (Special Permission)
P52 - Processor - Document Uploads Overriding Exceptions

- how can we create an Object Action to ""safely close"" SITS? This needs to include closing the database connection / close application normally.
- implementation plan to implement Object Action to all processes?","PROBLEM","Ideas","SITS","update SITS termination methods for all processes"
"22","OUTLOOK - replace all processes that use MAPIEX with Outlook VBO","ISSUE
MAPIEX is currently an unreliable Outlook technology solution that often fails to perform basic actions (e.g. send mail, move mail). The processes currently using MAPIEX include:
- P6 HR Processor
- P6 HR Allocation Loader
- P13 HazMat Ordering - Receipting v2
- P11 Mobile Phone Cancellations loader
- P11 Mobile Phone Cancellations processor
- P10 Transcript Match Invoice
- P8 Email title Change
- P6 HR Allocation Payroll loader
- P6 HR Allocation Payroll processor
- P14.1 Potential Granduand Input
- P5 Documnent Upload Loader

IMPACT
Mail does not get sent or stuck in incorrect folders etc

ROOT-CAUSE
MAPIEX

RESOLUTION
Replace all processes that use MAPIEX with Outlook VBO","PROBLEM","Ideas","OUTLOOK","replace all processes that use MAPIEX with Outlook VBO"
"23","IE - production environment having issue where imported development processes are unable to use HTML mode","ISSUE
production environment having issue where imported development processes are unable to use HTML mode

IMPACT
Processes terminate when attempting to use IE modes

ROOT-CAUSE
Version of Internet Explorer in prod machine 17 was different from the version in dev. The bot could not spy items on IE when process started.

WORK-AROUND
Restart the machine in order to pick up the latest windows desktop updates.

RESOLUTION","PROBLEM","Ideas","IE","production environment having issue where imported development processes are unable to use HTML mode"
"24","P14.1 - Long Load time due to high amount of checks","ISSUE:
14.1 takes a long time to load due to the bot conducting multiple checks for the same file in the Microsoft teams site

IMPACT: 
14.1 takes a long time to complete

ROOT - CAUSE:
Faculty Master file row count + 10 is the number of times a bot will check for a file.

WORKAROUND:
1.Lead time for P14 deadlines
2. Download and move faculty files manually

RESOLUTION:
TBC","PROBLEM","Ideas","P14","P14.Long Load time due to high amount of checks"
"25","P14.2 - Queue Loader - Process not robust","ISSUE:
P14.2 exception handling causes most of the process to be a point of no return. This was most likely done to protect bot from double processing

IMPACT: 
If P14.2 encounters an error, it will fail out with no retry attempt

ROOT - CAUSE:
Recovery paths from original design are be high risk. Changes to recovery paths reprisents high risk.

WORKAROUND:
Monitor P14.2 while it runs, this process usually does not take more than 10 minutes to run.

RESOLUTION:
TBC","PROBLEM","Ideas","P14","P14.Queue Loader - Process not robust"
"26","P14.1 - Download Input Files V2 - Bot cannot automatically access Dev environment","ISSUE:
Bot currently is only configured to point to the production version of Microsoft Teams. The prod and dev environments are hosted at the same URL, dev and prod are separated via links. The bot is not configured to press the dev link.

IMPACT: 
Performing dev testing requires human intervention.

ROOT - CAUSE:
Prior, undocumented development issues.

WORKAROUND:
Pause bot and navigate to the dev version of microsoft teams before resuming the bot.

RESOLUTION:
Spy dev link and add logic for the bot to click into the dev link","PROBLEM","Ideas","P14","P14.Download Input Files V2 - Bot cannot automatically access Dev environment"
"27","P14 - Queue Processor V2 - Can't process 2 of the same faculty at once","ISSUE:
Bot cannot differentiate between multiple files of the same faculty. For example 3 engi files worth of data will be processed as 1 file. May cause other crashes

IMPACT: 
Association between records and bot results will be lost. All faculty files will be processed as one

ROOT - CAUSE:
Queue tagging doesn't provide visibility of association between record and file, only the faculty the record belongs to. Queue data itself doesn't contain data defining the parent file of a record.

WORKAROUND:
Advise stakeholders to compile all faculty data of the same type into one file. Advise risks of having multiple files of the same faculty present in root folder.
Please see attached for latest communications around this.

RESOLUTION:
Modify queue data structure or tagging system to define association between a record and its parent file.","PROBLEM","Ideas","P14","Queue Processor V2 - Can't process 2 of the same faculty at once"
"28","INFRA - Office installation mappings between UniKeys and VMs not document in Run Management Tool","ISSUE
Office installation mappings between UniKeys and VMs not document in Run Management Tool

IMPACT
Conversion when installing new VMs and future issue for when automating installations

ROOT-CAUSE 
not documents

RESOLUTION
Document UniKey and VMs mappings for Office installation in the Run Management Tool similar to how UniKey and Process Credentials are mapped (see image)","PROBLEM","Ideas","INFRA","Office installation mappings between UniKeys and VMs not document in Run Management Tool"
"29","P14 - Sydney Student Web V3 Object not detecting Exit button on Graduand Information Page","ISSUE:


IMPACT: 
Bot Process Output report will be lost with no possibility of recovery

ROOT - CAUSE:
Process has no ""write as you go"" solution to an excel file or queue storage option

WORKAROUND:
Two solutions:
1.
Run bot in debug mode and breakpoint on the main page recover stage to stop the bot and manually process the exception. 

2.
Rely on existing exception handling to write out the output data as per the existing code.

RESOLUTION:
Add an additional queue to store this data or use a ""write as you go"" solution to write data to a form of non-volatile storage.","PROBLEM","Ideas","P14","Sydney Student Web V3 Object not detecting Exit button on Graduand Information Page"
"30","VNC - global send keys can sometimes have issues when VNC Viewer is open on Windows Desktops","**ISSUE**
global send keys can sometimes have issues when VNC Viewer is open on Windows Desktops

**IMPACT**
- P23 process sometimes saves PDF documents on the Windows machine that has VM62 open using VNC Viewer

**ROOT-CAUSE**
TBC - Global Send Keys and VNC Viewer settings 

**WORK-AROUND**
close VNC Viewer from Windows machine

**RESOLUTION**
Disable Global Send Keys function - however we wont do this because the Copy and Paste send keys between VNC Viewer and Windows machines is too useful

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Ideas","VNC","global send keys can sometimes have issues when VNC Viewer is open on Windows Desktops"
"31","P6 - process is still using custom built API object","**ISSUE**
P6 is using custom build Web services object since the process is built pre v6.5

**IMPACT**
harder to maintain the process when issue occurs

**ROOT-CAUSE**
v6.4 blueprism does not support web services

**WORK-AROUND**
maintain process under its current condition

**RESOLUTION**
rebuild P6 with BluePrism built-in web service support

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Ideas","P6","process is still using custom built API object"
"32","SITS - object causes repeating system exceptions","ISSUE
The SITS object causes repeating system exceptions for all processes that use it. This problem effects the following processes:
- P5
- P8
- P24
- P34
- P35
- P36

IMPACT
When these system exceptions occur cases dont get processed that should have otherwise of been processed.

WORKAROUND
Adjust wait timers and monitor when terminations occur

ROOT-CAUSE
SITS is an old application that's slow to work with using GUI integration

RESOLUTION
Use SITS API's to improve where issues occur","PROBLEM","Ideas","SITS","object causes repeating system exceptions"
"33","P14 - Robust File movement","ISSUE:
Exception handling may fail to move files out of areas that are used by the queue loader/processor

IMPACT:
Double loading in the next run

ROOT - CAUSE:
Non robust exception handling

WORKAROUND:
Ensure the following folders are empty before and after each run:
Microsoft Teams: ""In Progress"" folder
Production Shared Drive: ""Input Files Loaded into Queue""
Production Shared Drive: ""Input Files Downloaded from Microsoft Team""


RESOLUTION:
Review exception handling to ensure all files are cleared upon a termination. Review block layouts also to ensure all stages have an appropriate recovery stage.","PROBLEM","Ideas","P14","Robust File movement"
"34","P14 - process failed when attempting to move files around in microsoft teams","**ISSUE**
process failed when attempting to move files around in Microsoft teams

**IMPACT**
process terminates unexpectedly

**ROOT-CAUSE**
TBC - Microsoft teams

**WORK-AROUND**
NA

**RESOLUTION**
TBC - perhaps find a replacement for microsft teams

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Ideas","P14","process failed when attempting to move files around in microsoft teams"
"35","PROCESS - SPLIT P8 BOT UP","**AS A**
Operational Engineer

**I WANT**
enhance the existing P8 Bot so that each Outlook Profile is its own Bot and also the new Bots follow AI Hub standards

**SO THAT**
Each Outlook Profile can be counted as another Bot and also the new processes / Bots follow the AI Hub standards","PROJECT","Backlog","PROCESS","SPLIT P8 BOT UP"
"36","MONITOR - MIGRATE M03 TO SLACK","**AS A**
Operational Engineer

**I WANT**
migrate the M03 monitoring tool to slack

**SO THAT**
the trigger is out of the database and the solution also aligns with other Monitoring tool design","PROJECT","Backlog","MONITOR","MIGRATE M03 TO SLACK"
"37","INFRA - SETUP LOGICAL ACCESS MANAGEMENT IN PROD","**AS A**
Operational Engineer

**I WANT**
setup logical access management model for Production Environment

**SO THAT**
Appropriate controls are in place for user access and https://trello.com/c/aJyxNvUe/143-infra-action-recommendations-noted-from-blue-prism-technical-architecture-review","PROJECT","Backlog","INFRA","SETUP LOGICAL ACCESS MANAGEMENT IN PROD"
"38","PROCESS - UPDATE TEMPLATES","**AS A**
Operational Engineer

**I WANT**
update the process templates

**SO THAT**
the process templates are aligned with general improvements","PROJECT","Backlog","PROCESS","UPDATE TEMPLATES"
"39","INFRA - UPGRADE TO BLUE PRISM 6.5.1","**AS A**
Operational Engineer

**I WANT**
Upgrade from Blue Prism version 6.5.0 to version 6.5.1 (https://portal.blueprism.com/products/enterprise)

**SO THAT**
We can resolve some of the existing Blue Prism Bugs (e.g. https://trello.com/c/ogxvQgoM/85-infra-blueprism-work-queue-item-cannot-filter-properly)","PROJECT","Backlog","INFRA","UPGRADE TO BLUE PRISM 6.5.1"
"40","OPMODEL - SLA REPORTING","TASKS:
- map out high level SLA's for P1 - P4 incidents
- map out high level SLA for process availability
- map out standard-request specific SLA's and non-standard request SLA's
- map out customer specific SLA's (e.g. P10 create invoice run before 1pm each day)
- create mechanism to track performance of all SLA's

NOTES:
- avoid the 'watermelon SLA effect'
- keep SLA's simple and understandable
- customer specific SLA's should be regularly reviewed and updated","PROJECT","Backlog","OPMODEL","SLA REPORTING"
"41","INFRA - CLEAN UP CORDS","AS A 
Jonathan Parsons AI Hub Director

I WANT
The cords in the AI Hub to be cleaned up

SO THAT
The employees in the AI Hub can operate in a clean working environment","PROJECT","Backlog","INFRA","CLEAN UP CORDS"
"42","MONITOR - MXX PROCESS LOG VOLUMES","AS A
Operational Engineer

I WANT
To monitor the session logging volumes for each process that runs in Production and create a Trello Ticket for that process

SO THAT
We can be notified of processes that are logging high volumes of stages to the database which will slow down the entire production environment and may cause some processes to terminate

ACCEPTANCE CRITERIA
1. each day check if logs are over 30000
2. IF True, THEN send warning notification
- future enhancement might be to also create and incident, however not yet necessary ","PROJECT","Backlog","MONITOR","MXX PROCESS LOG VOLUMES"
"43","OPMODEL - SETUP ON-CALL SUPPORT MODEL","AS A:
(1) Business User / (2) Developer / Controller

I WANT:
(1) my process to have on-call support for high priority issues / (2) be compensated for on-call support (e.g. if process goes down log on to resolve)

SO THAT:
(1) process can be supported outside of business hours / (2) Developers / Controllers get compensated for additional hours and time waiting","PROJECT","Backlog","OPMODEL","SETUP ON-CALL SUPPORT MODEL"
"44","AUTOMATE - INXX PROCESS RESCHEDULING","Functions needed include:
- make decision on which processes to start when idle capacity allows it","PROJECT","Backlog","AUTOMATE","INXX PROCESS RESCHEDULING"
"45","OPMODEL - VISUALISE WEEKLY SCHEDULES","**AS A**
Operational Engineer

**I WANT**
to visualize weekly schedule from the real-time data

**SO THAT**
the run management schedule does not need to be manually updated","PROJECT","Backlog","OPMODEL","VISUALISE WEEKLY SCHEDULES"
"46","AUTOMATE - INXX SEND WEEKLY BUSINESS REPORTS","**AS A**
Operational Engineer

**I WANT**

**SO THAT**
","PROJECT","Backlog","AUTOMATE","INXX SEND WEEKLY BUSINESS REPORTS"
"47","INFRA - SETUP CMDB WITH ICT","AS A
Technical Architect / Operational Team Lead

I WANT
work with ICT to setup all processes under the CMDB

SO THAT
The AI Hub receives notifications about ICT changes that effect the processes they support","PROJECT","Backlog","INFRA","SETUP CMDB WITH ICT"
"48","INFRA - PENETRATION TESTING","**AS A**
Operational Engineer

**I WANT**
prepare for penetration testing in Blue Prism Environment

**SO THAT**
We are ready to be investigated for any penetration testing and our environment is optimised for security","PROJECT","Backlog","INFRA","PENETRATION TESTING"
"49","OPMODEL - SETUP STATUS PAGE","AS A
Operational Team Lead

I WANT
Stakeholders to be able to register to various operational functionalities to receive notifications on status and also be able to manually view status without having to ask the Operations Team

SO THAT
Stakeholders can be proactively informed of incidents and they can also proactively view status of operational functions without having to reach out to the AI Hub Operations team","PROJECT","Backlog","OPMODEL","SETUP STATUS PAGE"
"50","INFRA - TRANSPORT ENCRYPTION CONNECTION","AS A
Operational Engineer

I WANT
The production environment to use the ""WCF: SOAP with Transport Encryption & Windows Authentication"" connection mode instead of the ""WCF: SOAP with Message Encryption & Windows Authentication"" connection mode

SO THAT
The production environment can perform faster because data between resources uses private and public key encryption on each end instead of having to encrypt each message packet between resources","PROJECT","Backlog","INFRA","TRANSPORT ENCRYPTION CONNECTION"
"51","MONITOR - MXX IMPORT NOTIFICATIONS","**AS A**
Operational Engineer

**I WANT**
monitor database to receive notifications whenever processes, objects or releases are imported into the Production Environment

**SO THAT**
so that I am informed of changes","PROJECT","Backlog","MONITOR","MXX IMPORT NOTIFICATIONS"
"52","MONITOR - MXX PROD CODE CHANGES","**AS A**
Operational Engineer

**I WANT**
receive a notification whenever someone makes a code change in Production Environment

**SO THAT**
I am informed of changes","PROJECT","Backlog","MONITOR","MXX PROD CODE CHANGES"
"53","OPMODEL - SETUP FEEDBACK MECHANISM","SOLUTION:
Option 1 - google form and sheets to collect information
Option 2 - microsoft flow and excel to collect information","PROJECT","Backlog","OPMODEL","SETUP FEEDBACK MECHANISM"
"54","INFRA - REVIEW DB GROWTH RATE","**AS A**
Operational Engineer

**I WANT**
Monitor PROD Database growth rate to find out the optimal auto-growth setting

**SO THAT**
The database settings can be updated to include auto-growth rate without degradation to performance (currently disabled)","PROJECT","Backlog","INFRA","REVIEW DB GROWTH RATE"
"55","PROCESS - P12 UPDATE LIST ENHANCEMENT","**ISSUE**
Business will send updated deferral list to the run team from time to time (twice a month on average)

**IMPACT**
no impact

**ROOT-CAUSE**
business does not have access to the AI Hub share folder

**WORK-AROUND**
update the deferral list manually by the email send from the business
(1) navigate to ""\\rpaspa00002.shared.sydney.edu.au\AIHub\P12 - Conditional Offer Deferrals\Approved Lists\""
(2) open file ""Approval Deferral Codes.xlsx""
(3) copy row data from updated list emailed from business and paste it into the ""Approved MAS Course Codes"" sheet in the ""Approval Deferral Codes.xlsx"" file (dont replace the column names

**RESOLUTION**
1. use google sheet for storing the deferral list
2. grant the business AI Hub share folder access for P12

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROJECT","Backlog","PROCESS","P12 UPDATE LIST ENHANCEMENT"
"56","TRAIN - COMPLETE ITIL V4 FOUNDATIONS EXAM","**AS A**
Operational Engineer

**I WANT**
complete ITIL v4 foundations training

**SO THAT**
I understand the foundations of service management","PROJECT","Backlog","TRAIN","COMPLETE ITIL V4 FOUNDATIONS EXAM"
"57","TRAIN - COMPLETE BP TECHNICAL ARCHITECTURE EXAM","**AS A**
Operational Engineer

**I WANT**
complete BP Technical Architect training

**SO THAT**
the Blue Prism infrastructure can be managed robustly","PROJECT","Backlog","TRAIN","COMPLETE BP TECHNICAL ARCHITECTURE EXAM"
"58","TRAIN - COMPLETE UIPATH INFRASTRUCTURE TRAINING","**AS A**
Operational Engineer

**I WANT**
complete UiPath infrastructure training

**SO THAT**
the UiPath infrastructure can be supported robustly","PROJECT","Backlog","TRAIN","COMPLETE UIPATH INFRASTRUCTURE TRAINING"
"59","TRAIN - COMPLETE UIPATH DEVELOPER EXAM","**AS A**
Operational Engineer

**I WANT**
complete UiPath Developer exam

**SO THAT**
processes can be supported in production and enhanced","PROJECT","Backlog","TRAIN","COMPLETE UIPATH DEVELOPER EXAM"
"60","REPORT - TRELLO DELIVERY DASHBOARD","**AS A**
Delivery Team Lead / Associate Director

**I WANT**
understand process timeline per Process difficulty level (easy, med, hard).

**SO THAT**
I can effective plan for future resources.","PROJECT","Backlog","REPORT","TRELLO DELIVERY DASHBOARD"
"61","INFRA - IMPROVE AUTHENTICATION SECURITY","**AS A**
Operational Engineer

**I WANT**
Improve security of users connecting to Prod Environments by actioning the following:

• Only Platform Admins should have access to the Application Server(s)
• Only the specified IC User(s) and the Platform Admin should have access to the Interactive Client
• Best practice is that each resource should have its own login account.
• As highlighted in the runtime resource section, Ensure Runtime resources are required to authenticate with the application server. The option should be unticked within system security settings to allow anonymous resources. It is also good practice to disallow registration of any new resources unless specifically adding resources at that time.

**SO THAT**
https://trello.com/c/aJyxNvUe/143-infra-review-rom-recommendations","PROJECT","Backlog","INFRA","IMPROVE AUTHENTICATION SECURITY"
"62","PROCESS - P42 ENHANCEMENTS","**AS A**
Operational Engineer

**I WANT**

**SO THAT**
","PROJECT","Backlog","PROCESS","P42 ENHANCEMENTS"
"63","IE - internet explorer throws a pop-up which prevents processes from interacting with web applications","**ISSUE**
internet explorer throws a pop-up which prevents processes from interacting with web applications

**IMPACT**

**ROOT-CAUSE**

**WORK-AROUND**

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Backlog","IE","internet explorer throws a pop-up which prevents processes from interacting with web applications"
"64","BLUEPRISM - UI Automation mode will throws error message: there is an error spying element on some VMs","**ISSUE**
UI Automation mode will throws error message: there is an error spying element on some VMs

**IMPACT**

**ROOT-CAUSE**

**WORK-AROUND**

**RESOLUTION**

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Backlog","BLUEPRISM","UI Automation mode will throws error message: there is an error spying element on some VMs"
"65","PROCESS - UPDATE P10 SOLUTION DESIGN DOC","**AS A**
Operational Engineer

**I WANT**
the solution design document for P10 to be updated

**SO THAT**
the appropriate business rules are described","PROJECT","Blocked / Waiting","PROCESS","UPDATE P10 SOLUTION DESIGN DOC"
"66","INFRA - AZURE MIGRATION","**AS A**
Operational Engineer / ICT Hosting Team

**I WANT**
migrate from on-prem Database and Application Servers to Azure cloud infrastructure and setup Database with a dedicated SQL Server Instance

**SO THAT**
- Load balancing can be enabled for Application Servers
- Database can be moved to separate SQL Server Instance
- We are able to operate because the ICT Hosting team will no longer be supporting on-prem VM solutions in the near future","PROJECT","Blocked / Waiting","INFRA","AZURE MIGRATION"
"67","INFRA - SETUP LOAD BALANCING","**AS A**
Operational Engineer

**I WANT**
setup automated load balancing for BluePrism Application Servers

**SO THAT**
https://trello.com/c/aJyxNvUe/143-infra-review-rom-recommendations","PROJECT","Blocked / Waiting","INFRA","SETUP LOAD BALANCING"
"68","MONITOR - MXX DB STATUS","**AS A**
Operational Engineer

**I WANT**
setup SQL Server related monitoring for the following:

- SQL Server service
- Auto-growth of database
- Size of database reaching close to threshold 

**SO THAT**
 https://trello.com/c/aJyxNvUe/143-infra-action-recommendations-noted-from-blue-prism-technical-architecture-review","PROJECT","Blocked / Waiting","MONITOR","MXX DB STATUS"
"69","AUTOMATE - IN01 VM SETUP","AS A
Operational Engineer

I WANT
To have a solution for automatically setting up a new VM

SO THAT
The process is streamlined and automated","PROJECT","Blocked / Waiting","AUTOMATE","IN01 VM SETUP"
"70","MONITOR - HARDWARE METRICS","**AS A**
Operational Engineer

**I WANT**
setup monitoring for standard hardware metrics such as:

- CPU utilisation
- Memory utilisation
- Disk IO and Free Space
- Network IO


**SO THAT**
This data can be used for root-cause analysis and future anomaly detection mechanisms","PROJECT","Blocked / Waiting","MONITOR","HARDWARE METRICS"
"71","INFRA - TEST DR PLAN","**AS A**
Operational Engineer

**I WANT**
create detailed Disaster Recovery plan and test fail over / fail back

**SO THAT**
https://trello.com/c/aJyxNvUe/143-infra-action-recommendations-noted-from-blue-prism-technical-architecture-review","PROJECT","Blocked / Waiting","INFRA","TEST DR PLAN"
"72","INFRA - SETUP 10 NEW VMS","**AS A**
Operational Engineer

**I WANT**
Setup 4 Dev VMs and 6 Prod VMs

**SO THAT**
We are able to develop processes and support Production process capacity","PROJECT","Blocked / Waiting","INFRA","SETUP 10 NEW VMS"
"73","INFRA - MANAGE ICT CABS","**AS A**
Operational Engineer

**I WANT**
to review the weekly CABs that have been raised in Service Now

**SO THAT**
Any ICT related changes are made known early and can be investigated for impacts / actions","BAU","In Progress","INFRA","MANAGE ICT CABS"
"74","OPMODEL - MANAGE AI HUB INBOX","**AS A**
Operational Engineer

**I WANT**
Manage AI Hub Inbox

**SO THAT**
requests get handed accordingly","BAU","In Progress","OPMODEL","MANAGE AI HUB INBOX"
"75","OPMODEL - MANAGE TRELLO TICKETS","**AS A**
Operational Engineer

**I WANT**
Manage Trello Tickets

**SO THAT**
Trello ticket metrics and reporting are accurate","BAU","In Progress","OPMODEL","MANAGE TRELLO TICKETS"
